582,2019-01-03 14:24:39,neutral,"Whoever said ""it's a dog's life"" never met Ragnar #dogsoftwitter #husky https://t.co/OANAyWP9yK"
582,2019-01-03 14:25:25,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
583,2019-01-03 14:27:54,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
583,2019-01-03 14:28:31,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
583,2019-01-03 14:28:40,neutral,https://t.co/4378jRTEFv
583,2019-01-03 14:29:38,neutral,"RT @Campaignmag: “Recently, in Scotland, a man was fined £800 for posting a video online of his girlfriend’s dog, he’d taught it to give th…"
583,2019-01-03 14:30:40,neutral,RT @CBTHunting: “The dog ate my philosophy homework...” :) https://t.co/a37iikzi6H
584,2019-01-03 14:33:00,neutral,The thing getting me through research today has been @matthewcpinsent regular updates getting his adopted dog home… https://t.co/ayEqJYA1Cg
584,2019-01-03 14:33:51,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
584,2019-01-03 14:36:03,neutral,"That's put me off getting a dog, i already have a wife with that technique!! https://t.co/UlD9Fq8wca"
584,2019-01-03 14:36:44,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
585,2019-01-03 14:37:46,positive,@shrewdkitty @Eddystone506 @kazjohnson I suspect American cheese can't be sold legally in Italy or France even as dog food.
585,2019-01-03 14:37:50,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
585,2019-01-03 14:38:29,positive,@PetMunchies #win #giveaway of #PetMunchies #natural #dog  #pet #treats  #glutenfree  #dogtreats  #dogs… https://t.co/Hj4MH3qQ0h
585,2019-01-03 14:39:17,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
585,2019-01-03 14:39:24,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
585,2019-01-03 14:39:36,positive,"RT @david_freyne: 2018 achievements, in order of importance. 

1. I got a dog.
2. Some other non-dog related stuff.

Happy New Year!"
585,2019-01-03 14:39:51,neutral,"""Slobodchinoff’s ultimate goal is to create a device that can be pointed at a dog to translate its woofs into Engli… https://t.co/nj9kHZwQ7q"
585,2019-01-03 14:41:02,neutral,RT @CBTHunting: “The dog ate my philosophy homework...” :) https://t.co/a37iikzi6H
585,2019-01-03 14:41:13,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
585,2019-01-03 14:41:14,positive,RT @dotslondon: Todays feed is in respect to the most gorgeous street dog POPPY who was the inspiration behind DOGS ON THE STREET that came…
585,2019-01-03 14:41:20,positive,RT @Shrink_at_Large: 'Puppy therapy to help prisoners with mental health and addiction launched for the first time in the UK' https://t.co/…
585,2019-01-03 14:41:27,positive,RT @emastro66: @shrewdkitty @Eddystone506 @kazjohnson I suspect American cheese can't be sold legally in Italy or France even as dog food.
586,2019-01-03 14:44:37,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
586,2019-01-03 14:44:41,positive,RT @emastro66: @shrewdkitty @Eddystone506 @kazjohnson I suspect American cheese can't be sold legally in Italy or France even as dog food.
586,2019-01-03 14:46:05,neutral,"RT @Nick_Pettigrew: @mrjamesob @OwenJones84 From somebody I know who worked at The S*n when Miliband fought the 2015 election:
“Murdoch cam…"
587,2019-01-03 14:46:58,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
587,2019-01-03 14:48:02,neutral,@Helpfullee No worries! Your dog plays the piano? 😆😂
587,2019-01-03 14:49:19,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
587,2019-01-03 14:49:27,negative,@YesMissMurphy At least the dog’s skin showing through the shorn fur matches the wall!
587,2019-01-03 14:50:33,positive,"""Live Circuit Presents: Happymess, The Family Dog, Passive, The Maida Vales"", The Dublin Castle Camden Town, London… https://t.co/0epvvwd78p"
587,2019-01-03 14:50:36,neutral,Like the review?  Why not vote for for @CakeSalad here! https://t.co/2Sf24l3rNP… @SPYDERDARLING @juicemanrocks… https://t.co/DBYXBwYRSu
588,2019-01-03 14:52:25,neutral,"RT @Nick_Pettigrew: @mrjamesob @OwenJones84 From somebody I know who worked at The S*n when Miliband fought the 2015 election:
“Murdoch cam…"
588,2019-01-03 14:52:28,negative,A giant St Bernard dog slobbered on my new jumper during my walk to Tesco today. Its size was such that I had little say in the matter.
588,2019-01-03 14:52:53,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
588,2019-01-03 14:53:37,neutral,A warning has been issued to always keep dogs away from compost bins https://t.co/XVjsifvm7V via @countrylivinguk
588,2019-01-03 14:54:35,positive,"@benburrell how about for lonely longs 'one is the lonliest number' by three dog night 

Love harry and ashley who… https://t.co/57iAcnI4fO"
588,2019-01-03 14:54:41,neutral,https://t.co/Tqnbl5CpGQ
588,2019-01-03 14:55:11,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
588,2019-01-03 14:55:54,neutral,"Boris - a commission completed for Christmas! Pencil on paper
•
•
•
#boris #commission #pencil #portrait… https://t.co/iLAuoerIPv"
588,2019-01-03 14:56:38,neutral,@romsey_squib @TheFalseLibero @vmm106 @BrookMatthew @SouthamptonFC it’s a gendered dog 😂
589,2019-01-03 14:56:49,neutral,@WilliamShuttoh @IanBHough The whorey dog
589,2019-01-03 14:58:08,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
589,2019-01-03 14:59:22,positive,RT @AlsBoy: In my mind the goose promised the dog a better life and the dog’s like “yeah okay let’s do it” https://t.co/PXX4Mm51bL
589,2019-01-03 15:00:28,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
589,2019-01-03 15:00:41,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
589,2019-01-03 15:00:43,positive,"Intrepid Fox. Athens. Awesome.
.
.
.

#metal #metalbar #rockbar #dog https://t.co/0PKMdzWzyA"
589,2019-01-03 15:00:58,positive,"Best Dog-Friendly Cafes In London

Finding a good, dog-friendly cafe in London can be quite tricky. 

See more onli… https://t.co/jSTW60y38g"
589,2019-01-03 15:01:48,negative,@SUBWAY made with love ?! Or NOT !! My 2019 resolution is to call out all the companies on their DOG AWFUL CUSTOMER… https://t.co/KwVFRURauk
590,2019-01-03 15:02:56,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
590,2019-01-03 15:03:21,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
590,2019-01-03 15:03:23,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
590,2019-01-03 15:03:24,positive,RT @TheWavePictures: The Wave Pictures wish you all a very Happy New Year! And we celebrate in the only way we know how - with some balls t…
590,2019-01-03 15:05:05,positive,We are being good neighbours and looking after @Taylor_St The Shed's dog. Lucia has taken a very keen interest in C… https://t.co/uusqt2InWf
590,2019-01-03 15:06:04,neutral,"This is Rainolds, he comes to my kitchen window every morning for food. Rainolds is my dog Rosie's enemy N'1, even… https://t.co/wRU3ZcSLhY"
591,2019-01-03 15:07:13,positive,"Sydney woman horrified after seeing her dog left unattended on hot tarmac before flight - Newshub
https://t.co/VCHXYiS3KU"
591,2019-01-03 15:08:50,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
591,2019-01-03 15:08:53,neutral,"@ChefCruick I talk to the dog, Get the music on as well. I'm a bit consumed with my issue at the moment ."
591,2019-01-03 15:08:54,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
591,2019-01-03 15:09:05,neutral,Just taking the dog out for a walk. https://t.co/MGXrDVcYvT
591,2019-01-03 15:10:33,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
591,2019-01-03 15:11:27,negative,"~ Cleaning
~ Paper round
~ Baby sitting
~ Pet sitting
~ Dog walking 
~ Chores
~ Selling clothes
~ Home sitting
~ Online surveys"
592,2019-01-03 15:13:11,neutral,RT @plantbasednews: 🐷🐶Pig or dog? The only difference is our perception. Video from Greyton Farm animal sanctuary... Try #Vegan &gt; https://t…
592,2019-01-03 15:13:17,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
592,2019-01-03 15:13:25,positive,@Baldred @ChubbieVegan @Savvi6 As an animal lover you should want to give your animals the apsolute best.. That's i… https://t.co/VbcXvJMaKN
592,2019-01-03 15:14:11,neutral,Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in Canada - Sign t… https://t.co/lLfg9o7Dci
592,2019-01-03 15:14:27,positive,"@mydogiscutest Toffee. Lives in London, prefers Cornwall. She's a good dog. https://t.co/3iajsuNuel"
592,2019-01-03 15:14:32,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
592,2019-01-03 15:15:03,positive,Did you know that Wimbledon has been a commuter town since long  before the arrival of the trains? In the early 18t… https://t.co/kDNWfOsE5L
592,2019-01-03 15:15:07,positive,"RT @Aria_Fiction: Welcome to 2019 everyone!

A story for all seasons, WHAT HAPPENED TO US? by @GerHogan is about new beginnings, old flames…"
592,2019-01-03 15:15:23,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
592,2019-01-03 15:15:33,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
592,2019-01-03 15:16:21,neutral,"Music Promo anyone? @Behance portfolio: ""Snoop Dog Global Tour Promo"" https://t.co/igIALdtFyC #Promo #Music #Animation"
592,2019-01-03 15:16:25,negative,"RT @blanketperson: Top 10 Dog Breeds...
1. All
2. Dogs
3. Are
4. Beautiful 
5. It’s 
6. Cruel
7. To
8. Rank
9. Them
10. Whippets https://t.…"
592,2019-01-03 15:16:32,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
593,2019-01-03 15:17:41,negative,Dog dies in owners arms after seizure in alleged poisoning https://t.co/MsLWy6Sov9
593,2019-01-03 15:17:50,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
593,2019-01-03 15:20:30,positive,Why is this confusing or a hard concept to grasp? I don’t eat dog but if it was delicious then you can damn well si… https://t.co/j9GpTZ6mOy
593,2019-01-03 15:20:34,neutral,"EXCLUSIVE: Andrew Brady and Caroline Flack settled dog dispute amicably
https://t.co/CntuaEzE1J https://t.co/KJov1KIvT4"
593,2019-01-03 15:21:43,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
594,2019-01-03 15:22:54,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
594,2019-01-03 15:24:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
594,2019-01-03 15:24:15,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
594,2019-01-03 15:25:38,positive,Another List Of 100 More Doors To Be Banging On While Shouting Let Me In Let Me In. In the meantime here's a pic of… https://t.co/uDYI7QdaD8
594,2019-01-03 15:25:49,positive,"RT @KestrelPi: You hear about that dog that was pretty good at the harpsichord but even better at being an attack dog?

His Bach was worse…"
594,2019-01-03 15:26:21,neutral,Sometimes when I say Kel is training to be an assistance dog people assume I am going to give her up when she is tr… https://t.co/o6YJ56XkTt
595,2019-01-03 15:26:59,positive,"Ma$e had a verse on “Get Ready” which goes “Girls know I ain’t loyal, but they try to convince me..” 

And  I’ve be… https://t.co/Mzqvb69C7T"
595,2019-01-03 15:28:13,positive,RT @pmillerinfo: It's significant that @jeremycorbyn isn't following @sajidjavid's dog whistle politics &amp; lurching right like previous Labo…
595,2019-01-03 15:28:43,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
595,2019-01-03 15:28:45,positive,@UncoveredMyths @NathanEdge94 @blindseyeview We don’t have local health departments in the UK.  There isn’t a huge… https://t.co/lYwD5dVVPY
595,2019-01-03 15:29:16,positive,We live a couple of miles from Richmond and Bushy Parks and we’ve always visited there with our kids/grandkids or d… https://t.co/6zRhy2G6gS
595,2019-01-03 15:29:48,positive,RT @WimbledonPRSS: Did you know that Wimbledon has been a commuter town since long  before the arrival of the trains? In the early 18th cen…
595,2019-01-03 15:30:15,negative,@CravenCouncil is going to use CCTV cameras to crack down on dog fouling #yorkshire #dogfouling #countryside #CCTV… https://t.co/5dTJ4irl0K
595,2019-01-03 15:31:41,positive,@GirlTenacious @UncoveredMyths @NathanEdge94 @blindseyeview There isn’t a legal guideline for what an assistance do… https://t.co/vBpXHrhL67
596,2019-01-03 15:32:10,neutral,@AlexanderLocke_ our office dog looks like a giant fox. https://t.co/LQCHUMAWL4
596,2019-01-03 15:33:06,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
596,2019-01-03 15:33:08,neutral,"@GirlTenacious @UncoveredMyths @NathanEdge94 @blindseyeview 2/2 businesses is if in doubt, provided that the dog is… https://t.co/DwvLz9chXW"
596,2019-01-03 15:34:05,positive,@rowancoleman AIEEEE! Always had a country dog whose poo I barely ever saw...!
596,2019-01-03 15:34:17,negative,"RT @blanketperson: Top 10 Dog Breeds...
1. All
2. Dogs
3. Are
4. Beautiful 
5. It’s 
6. Cruel
7. To
8. Rank
9. Them
10. Whippets https://t.…"
596,2019-01-03 15:34:38,neutral,"RT @MirrorCeleb: EXCLUSIVE: Andrew Brady and Caroline Flack settled dog dispute amicably
https://t.co/CntuaEzE1J https://t.co/KJov1KIvT4"
596,2019-01-03 15:34:45,negative,Jesus Christ that was a cold dog walk 😨 https://t.co/b3MtqKxgsC
596,2019-01-03 15:35:18,neutral,@mrdanwalker Did you buy the dog to match your shoes?
596,2019-01-03 15:36:07,neutral,Andrew Brady and Caroline Flack settled dog dispute amicably as he gave up custody before fleeing to Australia: EXC… https://t.co/obApqt1n6J
597,2019-01-03 15:38:01,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
597,2019-01-03 15:38:46,positive,"RT @IanDunt: This is nice, but I find it a bit disturbing that HSBC, Nike and Jigsaw are doing what musicians, artists and writers should b…"
597,2019-01-03 15:38:59,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
597,2019-01-03 15:39:14,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
597,2019-01-03 15:40:03,positive,Thinking about holidays this year? If you have a dog(s) and want to stay in the UK surrounded by lush countryside -… https://t.co/IDn34tqT5h
597,2019-01-03 15:40:20,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
597,2019-01-03 15:41:40,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
598,2019-01-03 15:42:58,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftkREjq
598,2019-01-03 15:43:26,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
598,2019-01-03 15:44:15,positive,"In an interview with Fox 2 News in Detroit, Seth Rollins provides a positive update on Roman Reigns: ‘He's doing re… https://t.co/4ymHhBgtd3"
598,2019-01-03 15:44:16,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
598,2019-01-03 15:44:51,neutral,"@mand_brun So close, next time we must meet for a dog walk and coffee"
598,2019-01-03 15:45:49,neutral,"@ward_wardk4 @grangedarren @wakeman_damian @The_LCDC Darren, take the dog for a walk! Walk off the Brut you’ve been sniffing!"
598,2019-01-03 15:46:09,neutral,Just walked into @StarandGarter and greeted with The Who's Baba O'Riley over the speakers. Now it's Dylan's Like a… https://t.co/Dmo5TIfqws
598,2019-01-03 15:46:36,negative,RT @mslaylathegamer: These cold ass dog walks 😭 https://t.co/qA9MJpdIib
598,2019-01-03 15:46:39,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
599,2019-01-03 15:49:41,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
599,2019-01-03 15:50:05,negative,RT @roflm0nster: The drama surrounding Mystery brand and the fact H3H3 made a video on it gives me serious flashbacks to the CSGOLotto scan…
600,2019-01-03 15:51:58,positive,"Happy Birthday Gracie @gracie.forest 🥳 We know you bring the 🌞shine to your family’s life, especially your long-suf… https://t.co/HY3gXFF53S"
600,2019-01-03 15:52:02,positive,The dog makes a good point! #ThursdayThoughts https://t.co/WaRGoJXPDm
600,2019-01-03 15:52:08,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
600,2019-01-03 15:54:16,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
600,2019-01-03 15:54:22,positive,@imteddybless I don't want to be 'Fixed' - we had that done to my dog...
600,2019-01-03 15:55:17,positive,".@JustinBieber and @HaileyBaldwin who just tied the knot last year, are marking their newly married lives with a ne… https://t.co/Yqd8Cfr8Jx"
600,2019-01-03 15:56:44,negative,@jessphillips It used to merge with the smell of the hot dog stand a few doors down. #vintagesmellsofAcocksGreen
600,2019-01-03 15:56:45,positive,"#labradorable indeed! Off topic, but I see this girl has moved from her excellent downward dog into handsome eagle… https://t.co/FdeZtv4LCG"
601,2019-01-03 15:57:00,positive,"RT @BritishVogue: .@JustinBieber and @HaileyBaldwin who just tied the knot last year, are marking their newly married lives with a new addi…"
601,2019-01-03 15:57:17,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
601,2019-01-03 15:58:13,positive,@AndrewWebb35 Lovely! I’ve been commissioned to draw someone’s dog recently and find it a lot harder than people.. kudos! 👏🏻
601,2019-01-03 16:00:07,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
601,2019-01-03 16:00:25,neutral,"When you just have to get from A to B with your dog, learn how to get her walking politely with you with 'Walk this… https://t.co/z6bcoju8uC"
601,2019-01-03 16:00:32,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
601,2019-01-03 16:00:58,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
601,2019-01-03 16:01:02,positive,RT @pmillerinfo: It's significant that @jeremycorbyn isn't following @sajidjavid's dog whistle politics &amp; lurching right like previous Labo…
601,2019-01-03 16:01:52,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
602,2019-01-03 16:04:41,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
602,2019-01-03 16:04:41,negative,RT @roflm0nster: The drama surrounding Mystery brand and the fact H3H3 made a video on it gives me serious flashbacks to the CSGOLotto scan…
602,2019-01-03 16:06:05,positive,"I’m not even a dog person, but when a strange dog is DELIGHTED to see you, you’d better fucking believe a little ra… https://t.co/NzPmGYhbgm"
