2018-12-27 10:39:20.071031,9562.17741935
2018-12-27 10:44:30.530114,11348.0376344
2018-12-27 10:49:40.986272,15848.0913978
2018-12-27 10:54:51.448363,14890.9946237
2018-12-27 11:00:01.907299,10222.8494624
2018-12-27 11:05:12.361218,14773.6290323
2018-12-27 11:10:22.826238,22370.3494624
2018-12-27 11:15:33.291060,23172.016129
2018-12-27 11:20:43.749406,17732.3655914
2018-12-27 11:25:54.209179,12183.7634409
2018-12-27 11:31:04.683709,16627.5806452
2018-12-27 11:36:15.153009,9812.47311828
2018-12-27 11:41:25.622284,6225.83333333
2018-12-27 11:46:36.086199,4998.73655914
2018-12-27 11:51:46.541221,4613.62903226
2018-12-27 11:56:56.999460,4416.47849462
2018-12-27 12:02:07.464487,4357.82258065
2018-12-27 12:07:17.933794,4430.1344086
2018-12-27 12:12:28.403081,4601.96236559
2018-12-27 12:17:38.872356,5067.17741935
2018-12-27 12:22:49.341663,5360.29569892
2018-12-27 12:27:59.810904,5283.11827957
2018-12-27 12:33:10.280077,5158.65591398
2018-12-27 12:38:20.741894,5109.27419355
2018-12-27 12:43:31.192104,4863.92473118
2018-12-27 12:48:41.644880,4470.34946237
2018-12-27 12:53:52.099190,4178.89784946
2018-12-27 12:59:02.556066,4387.60752688
2018-12-27 13:04:13.030713,4407.68817204
2018-12-27 13:09:23.501857,4087.82258065
2018-12-27 13:14:33.978378,3958.01075269
2018-12-27 13:19:44.454920,3792.28494624
2018-12-27 13:24:54.931529,3684.89247312
2018-12-27 13:30:05.408056,3435.59139785
2018-12-26 13:26:28.030182,971.586021505
2018-12-26 13:31:38.499447,855.483870968
2018-12-26 13:36:48.968762,830.02688172
2018-12-26 13:41:59.433133,965.779569892
2018-12-26 13:47:09.891906,974.193548387
2018-12-26 13:52:20.351190,886.88172043
2018-12-26 13:57:30.806829,876.317204301
2018-12-26 14:02:41.264206,794.596774194
2018-12-26 14:07:51.734060,729.327956989
2018-12-26 14:13:02.188017,727.795698925
2018-12-26 14:18:12.652986,676.505376344
2018-12-26 14:23:23.111194,654.032258065
2018-12-26 14:28:33.566570,543.817204301
2018-12-26 14:33:44.038803,418.870967742
2018-12-26 14:38:54.510518,369.97311828
2018-12-26 14:44:04.978730,344.032258065
2018-12-26 14:49:15.449042,358.76344086
2018-12-26 14:54:25.918491,333.091397849
2018-12-26 14:59:36.376555,294.97311828
2018-12-26 15:04:46.853950,273.279569892
2018-12-26 15:09:57.321761,234.247311828
2018-12-26 15:15:07.790376,206.532258065
2018-12-26 15:20:18.260379,173.252688172
2018-12-26 15:25:28.718655,149.731182796
2018-12-26 15:30:39.186147,117.150537634
2018-12-26 15:35:49.657300,90.1612903226
2018-12-26 15:41:00.125353,67.4193548387
2018-12-26 15:46:10.587558,49.3010752688
2018-12-26 15:51:21.042197,34.1666666667
2018-12-26 15:56:31.487488,22.1774193548
2018-12-26 16:01:41.953402,14.8387096774
2018-12-26 16:06:52.422639,9.00537634409
2018-12-26 16:12:02.876568,5.08064516129
2018-12-26 16:17:13.353821,2.5
2018-12-26 16:22:23.821804,1.04838709677
2018-12-26 16:27:34.284792,0.349462365591
2018-12-26 16:32:44.749389,0.0
2018-12-26 16:37:55.218685,0.0
2018-12-26 16:43:05.683651,0.0
2018-12-26 16:48:16.141932,0.0
2018-12-26 16:53:26.611234,0.0
2018-12-26 16:58:37.088444,0.0
2018-12-26 17:03:47.545419,0.0
2018-12-26 17:08:58.014745,0.0
2018-12-26 17:14:08.484052,0.0
2018-12-26 17:19:18.953296,0.0
2018-12-26 17:24:29.415338,0.0
2018-12-26 17:29:39.861202,0.0
2018-12-26 17:34:50.300115,0.0
2018-12-26 17:40:00.755325,0.0
2018-12-26 17:45:11.213444,0.0
2018-12-26 17:50:21.683520,0.0
2018-12-26 17:55:32.141895,0.0
2018-12-26 18:00:42.611209,0.0
2018-12-26 18:05:53.076147,0.0
2018-12-26 18:11:03.545423,0.0
2018-12-26 18:16:13.999399,0.0
2018-12-26 18:21:24.467656,0.0
2018-12-26 18:26:34.922646,0.0
2018-12-26 18:31:45.387535,0.0
2018-12-26 18:36:55.836552,0.0
2018-12-26 18:42:06.301882,0.0
2018-12-26 18:47:16.763352,0.0
2018-12-26 18:52:27.213323,0.0
2018-12-26 18:57:37.656564,0.0
2018-12-26 19:02:48.126549,0.0
2018-12-26 19:07:58.588871,0.0
2018-12-26 19:13:09.043321,0.0
2018-12-26 19:18:19.505673,0.0
2018-12-26 19:23:29.968725,0.0
2018-12-26 19:28:40.420541,0.0
2018-12-26 19:33:50.876524,0.0
2018-12-26 19:39:01.347792,0.0
2018-12-26 19:44:11.821816,0.0
2018-12-26 19:49:22.271186,0.0
2018-12-26 19:54:32.729743,0.0
2018-12-26 19:59:43.185910,0.0
2018-12-26 20:04:53.639864,0.0
2018-12-26 20:10:04.111222,0.0
2018-12-26 20:15:14.580093,0.0
2018-12-26 20:20:25.056438,0.0
2018-12-26 20:25:35.525624,0.0
2018-12-26 20:30:45.984048,0.0
2018-12-26 20:35:56.453298,0.0
2018-12-26 20:41:06.922635,0.0
2018-12-26 20:46:17.391878,0.0
2018-12-26 20:51:27.861220,0.0
2018-12-26 20:56:38.338423,0.0
2018-12-26 21:01:48.806435,0.0
2018-12-26 21:06:59.275778,0.0
2018-12-26 21:12:09.733987,0.0
2018-12-26 21:17:20.197256,0.0
2018-12-26 21:22:30.657048,0.0
2018-12-26 21:27:41.111226,0.0
2018-12-26 21:32:51.571498,0.0
2018-12-26 21:38:02.037951,0.0
2018-12-26 21:43:12.499309,0.0
2018-12-26 21:48:22.964235,0.0
2018-12-26 21:53:33.433532,0.0
2018-12-26 21:58:43.902857,0.0
2018-12-26 22:03:54.361214,0.0
2018-12-26 22:09:04.838365,0.0
2018-12-26 22:14:15.291906,0.0
2018-12-26 22:19:25.749353,0.0
2018-12-26 22:24:36.218655,0.0
2018-12-26 22:29:46.687947,0.0
2018-12-26 22:34:57.157224,0.0
2018-12-26 22:40:07.611245,0.0
2018-12-26 22:45:18.076108,0.0
2018-12-26 22:50:28.545407,0.0
2018-12-26 22:55:39.014638,0.0
2018-12-26 23:00:49.479154,0.0
2018-12-26 23:05:59.948806,0.0
2018-12-26 23:11:10.405537,0.0
2018-12-26 23:16:20.846112,0.0
2018-12-26 23:21:31.306468,0.0
2018-12-26 23:26:41.764137,0.0
2018-12-26 23:31:52.233987,0.0
2018-12-26 23:37:02.703363,0.0
2018-12-26 23:42:13.169216,0.0
2018-12-26 23:47:23.626573,0.0
2018-12-26 23:52:34.091502,0.0
2018-12-26 23:57:44.554959,0.0
2018-12-27 00:02:55.006613,0.0
2018-12-27 00:08:05.468018,0.0
2018-12-27 00:13:15.917374,0.0
2018-12-27 00:18:26.366266,0.0
2018-12-27 00:23:36.826194,0.0
2018-12-27 00:28:47.288921,0.0
2018-12-27 00:33:57.741215,0.0
2018-12-27 00:39:08.203350,0.0
2018-12-27 00:44:18.672571,0.0
2018-12-27 00:49:29.140073,0.0
2018-12-27 00:54:39.611198,0.0
2018-12-27 00:59:50.076238,0.0
2018-12-27 01:05:00.535528,0.0
2018-12-27 01:10:10.997378,0.0
2018-12-27 01:15:21.451310,0.0
2018-12-27 01:20:31.891911,0.0
2018-12-27 01:25:42.351179,0.0
2018-12-25 13:17:38.874538,1157.52688172
2018-12-25 13:22:49.337245,1174.7311828
2018-12-25 13:27:59.791522,1283.5483871
2018-12-25 13:33:10.260458,1170.56451613
2018-12-25 13:38:20.729901,1030.16129032
2018-12-25 13:43:31.199093,939.086021505
2018-12-25 13:48:41.668086,800.349462366
2018-12-25 13:53:52.126544,752.258064516
2018-12-25 13:59:02.604147,717.715053763
2018-12-25 14:04:13.055631,599.516129032
2018-12-25 14:09:23.514850,503.548387097
2018-12-25 14:14:33.987995,451.021505376
2018-12-25 14:19:44.464494,423.844086022
2018-12-25 14:24:54.933784,416.989247312
2018-12-25 14:30:05.391918,418.091397849
2018-12-25 14:35:15.861201,412.069892473
2018-12-25 14:40:26.338706,404.731182796
2018-12-25 14:45:36.792319,418.655913978
2018-12-25 14:50:47.241220,395.913978495
2018-12-25 14:55:57.697250,390.61827957
2018-12-25 15:01:08.168336,326.88172043
2018-12-25 15:06:18.626034,283.844086022
2018-12-25 15:11:29.087202,248.844086022
2018-12-25 15:16:39.545527,216.478494624
2018-12-25 15:21:49.997608,184.892473118
2018-12-25 15:27:00.464353,144.704301075
2018-12-25 15:32:10.919034,121.478494624
2018-12-25 15:37:21.376571,83.7634408602
2018-12-25 15:42:31.851856,63.0913978495
2018-12-25 15:47:42.302643,45.6989247312
2018-12-25 15:52:52.775727,31.3440860215
2018-12-25 15:58:03.203339,20.1344086022
2018-12-25 16:03:13.668183,13.2258064516
2018-12-25 16:08:24.137595,7.25806451613
2018-12-25 16:13:34.607109,3.76344086022
2018-12-25 16:18:45.076174,1.77419354839
2018-12-25 16:23:55.545505,0.725806451613
2018-12-25 16:29:05.999330,0.0
2018-12-25 16:34:16.461210,0.0
2018-12-25 16:39:26.933505,0.0
2018-12-25 16:44:37.391322,0.0
2018-12-25 16:49:47.861199,0.0
2018-12-25 16:54:58.336522,0.0
2018-12-25 17:00:08.791527,0.0
2018-12-25 17:05:19.247417,0.0
2018-12-25 17:10:29.703328,0.0
2018-12-25 17:15:40.172588,0.0
2018-12-25 17:20:50.641910,0.0
2018-12-25 17:26:01.111236,0.0
2018-12-25 17:31:11.568748,0.0
2018-12-25 17:36:22.036411,0.0
2018-12-25 17:41:32.494936,0.0
2018-12-25 17:46:42.953379,0.0
2018-12-25 17:51:53.422642,0.0
2018-12-25 17:57:03.891915,0.0
2018-12-25 18:02:14.361189,0.0
2018-12-25 18:07:24.836216,0.0
2018-12-25 18:12:35.304758,0.0
2018-12-25 18:17:45.763368,0.0
2018-12-25 18:22:56.228721,0.0
2018-12-25 18:28:06.699020,0.0
2018-12-25 18:33:17.168325,0.0
2018-12-25 18:38:27.636940,0.0
2018-12-25 18:43:38.106912,0.0
2018-12-25 18:48:48.572073,0.0
2018-12-25 18:53:59.006574,0.0
2018-12-25 18:59:09.465959,0.0
2018-12-25 19:04:19.922646,0.0
2018-12-25 19:09:30.390815,0.0
2018-12-25 19:14:40.861217,0.0
2018-12-25 19:19:51.337369,0.0
2018-12-25 19:25:01.795481,0.0
2018-12-25 19:30:12.264709,0.0
2018-12-25 19:35:22.734052,0.0
2018-12-25 19:40:33.202282,0.0
2018-12-25 19:45:43.668275,0.0
2018-12-25 19:50:54.137650,0.0
2018-12-25 19:56:04.598049,0.0
2018-12-25 20:01:15.071773,0.0
2018-12-25 20:06:25.530108,0.0
2018-12-25 20:11:35.988712,0.0
2018-12-25 20:16:46.453346,0.0
2018-12-25 20:21:56.922653,0.0
2018-12-25 20:27:07.391886,0.0
2018-12-25 20:32:17.861223,0.0
2018-12-25 20:37:28.338647,0.0
2018-12-25 20:42:38.804697,0.0
2018-12-25 20:47:49.260263,0.0
2018-12-25 20:52:59.718760,0.0
2018-12-25 20:58:10.187967,0.0
2018-12-25 21:03:20.641895,0.0
2018-12-25 21:08:31.091477,0.0
2018-12-25 21:13:41.552656,0.0
2018-12-25 21:18:52.012610,0.0
2018-12-25 21:24:02.484034,0.0
2018-12-25 21:29:12.953387,0.0
2018-12-25 21:34:23.422617,0.0
2018-12-25 21:39:33.891895,0.0
2018-12-25 21:44:44.361216,0.0
2018-12-25 21:49:54.821008,0.0
2018-12-25 21:55:05.289212,0.0
2018-12-25 22:00:15.730202,0.0
2018-12-25 22:05:26.175769,0.0
2018-12-25 22:10:36.610746,0.0
2018-12-25 22:15:47.071191,0.0
2018-12-25 22:20:57.530109,0.0
2018-12-25 22:26:07.988658,0.0
2018-12-25 22:31:18.453306,0.0
2018-12-25 22:36:28.922413,0.0
2018-12-25 22:41:39.361204,0.0
2018-12-25 22:46:49.806813,0.0
2018-12-25 22:52:00.262737,0.0
2018-12-25 22:57:10.734112,0.0
2018-12-25 23:02:21.203300,0.0
2018-12-25 23:07:31.668202,0.0
2018-12-25 23:12:42.126559,0.0
2018-12-25 23:17:52.603748,0.0
2018-12-25 23:23:03.060245,0.0
2018-12-25 23:28:13.530038,0.0
2018-12-25 23:33:24.014839,0.0
2018-12-25 23:38:34.484018,0.0
2018-12-25 23:43:44.931912,0.0
2018-12-25 23:48:55.391892,0.0
2018-12-25 23:54:05.859393,0.0
2018-12-25 23:59:16.336789,0.0
2018-12-26 00:04:26.795517,0.0
2018-12-26 00:09:37.264352,0.0
2018-12-26 00:14:47.711224,0.0
2018-12-26 00:19:58.175598,0.0
2018-12-26 00:25:08.652614,0.0
2018-12-26 00:30:19.111227,0.0
2018-12-26 00:35:29.540944,0.0
2018-12-26 00:40:39.995502,0.0
2018-12-26 00:45:50.453301,0.0
2018-12-26 00:51:00.922608,0.0
2018-12-26 00:56:11.366209,0.0
2018-12-26 01:01:21.815461,0.0
2018-12-26 01:06:32.266304,0.0
2018-12-26 01:11:42.728586,0.0
2018-12-26 01:16:53.189281,0.0
2019-01-03 02:06:31.557980,0.0
2019-01-03 02:11:42.003812,0.0
2019-01-03 02:16:52.468484,0.0
2019-01-03 02:22:02.919199,0.0
2019-01-03 02:27:13.373837,0.0
2019-01-03 02:32:23.843140,0.0
2019-01-03 02:37:34.308101,0.0
2019-01-03 02:42:44.769911,0.0
2019-01-03 02:47:55.241347,0.0
2019-01-03 02:53:05.711464,0.0
2019-01-03 02:58:16.180859,0.0
2019-01-03 03:03:26.623139,0.0
2019-01-03 03:08:37.078500,0.0
2019-01-03 03:13:47.533133,0.0
2019-01-03 03:18:57.981308,0.0
2019-01-03 03:24:08.435279,0.0
2019-01-03 03:29:18.902015,0.0
2019-01-03 03:34:29.358597,0.0
2019-01-03 03:39:39.823377,0.0
2019-01-03 03:44:50.251826,0.0
2019-01-03 03:50:00.713887,0.0
2019-01-03 03:55:11.180396,0.0
2019-01-03 04:00:21.638500,0.0
2019-01-03 04:05:32.092802,0.0
2019-01-03 04:10:42.536781,0.0
2019-01-03 04:15:52.996697,0.0
2019-01-03 04:21:03.443129,0.0
2019-01-03 04:26:13.893132,0.0
2019-01-03 04:31:24.354123,0.0
2019-01-03 04:36:34.808490,0.0
2019-01-03 04:41:45.246588,0.0
2019-01-03 04:46:55.706298,0.0
2019-01-03 04:52:06.153127,0.0
2019-01-03 04:57:16.608476,0.0
2019-01-03 05:02:27.053146,0.0
2019-01-03 05:07:37.509472,0.0
2019-01-03 05:12:47.965907,0.0
2019-01-03 05:17:58.417296,0.0
2019-01-03 05:23:08.869014,0.0
2019-01-03 05:28:19.323833,0.0
2019-01-03 05:33:29.786543,0.0
2019-01-03 05:38:40.236489,0.0
2019-01-03 05:43:50.683193,0.0
2019-01-03 05:49:01.123144,0.0
2019-01-03 05:54:11.553063,0.0
2019-01-03 05:59:21.996993,0.0
2019-01-03 06:04:32.450595,0.0
2019-01-03 06:09:42.894268,0.0
2019-01-03 06:14:53.343138,0.0
2019-01-03 06:20:03.808085,0.0
2019-01-03 06:25:14.254765,0.0
2019-01-03 06:30:24.715892,0.0
2019-01-03 06:35:35.169647,0.0
2019-01-03 06:40:45.606428,0.0
2019-01-03 06:45:56.047820,0.0
2019-01-03 06:51:06.462507,0.0
2019-01-03 06:56:16.917878,0.0
2019-01-03 07:01:27.381962,0.0
2019-01-03 07:06:37.843132,0.0
2019-01-03 07:11:48.303823,0.0
2019-01-03 07:16:58.761493,0.0
2019-01-03 07:22:09.223541,0.0
2019-01-03 07:27:19.685305,0.0
2019-01-03 07:32:30.133214,0.0
2019-01-03 07:37:40.557255,0.725806451613
2019-01-03 07:42:50.979492,1.88172043011
2019-01-03 07:48:01.433836,4.4623655914
2019-01-03 07:53:11.873163,9.32795698925
2019-01-03 07:58:22.335075,17.5537634409
2019-01-03 08:03:32.790978,29.7849462366
2019-01-03 08:08:43.252772,48.6290322581
2019-01-03 08:13:53.714792,65.8333333333
2019-01-03 08:19:04.167293,81.4516129032
2019-01-03 08:24:14.623801,101.720430108
2019-01-03 08:29:25.085279,126.075268817
2019-01-03 08:34:35.529897,153.440860215
2019-01-03 08:39:45.988404,183.602150538
2019-01-03 08:44:56.463465,218.655913978
2019-01-03 08:50:06.938604,236.505376344
2019-01-03 08:55:17.413770,254.543010753
2019-01-03 09:00:27.884833,292.231182796
2019-01-03 09:05:38.357491,342.715053763
2019-01-03 09:10:48.834660,373.279569892
2019-01-03 09:15:59.303174,419.032258065
2019-01-03 09:21:09.775254,457.5
2019-01-03 09:26:20.248141,518.709677419
2019-01-03 09:31:30.704924,619.623655914
2019-01-03 09:36:41.173334,723.844086022
2019-01-03 09:41:51.650575,800.591397849
2019-01-03 09:47:02.127727,925.241935484
2019-01-03 09:52:12.594191,1163.76344086
2019-01-03 09:57:23.071743,1545.69892473
2019-01-03 10:02:33.549046,1839.32795699
2019-01-03 10:07:44.024629,1979.08602151
2019-01-03 10:12:54.492919,2096.55913978
2019-01-03 10:18:04.950670,2170.21505376
2019-01-03 10:23:15.396139,2296.39784946
2019-01-03 10:28:25.841457,2127.5
2019-01-03 10:33:36.318800,2110.86021505
2019-01-03 10:38:46.796066,2309.00537634
2019-01-03 10:43:57.273271,2684.00537634
2019-01-03 10:49:07.750569,2703.49462366
2019-01-03 10:54:18.222627,2902.5
2019-01-03 10:59:28.694994,2948.46774194
2019-01-03 11:04:39.157823,2655.83333333
2019-01-03 11:09:49.619916,2650.10752688
2019-01-03 11:15:00.095317,2353.41397849
2019-01-03 11:20:10.558506,2189.89247312
2019-01-03 11:25:21.002493,2177.12365591
2019-01-03 11:30:31.453879,2137.87634409
2019-01-03 11:35:41.903529,2058.03763441
2019-01-03 11:40:52.380712,2168.22580645
2019-01-03 11:46:02.853861,2015.56451613
2019-01-03 11:51:13.331033,1819.7311828
2019-01-03 11:56:23.808313,1733.19892473
2019-01-03 12:01:34.272155,1699.16666667
2019-01-03 12:06:44.743007,1640.72580645
2019-01-03 12:11:55.217312,1504.13978495
2019-01-03 12:17:05.694644,1476.29032258
2019-01-03 12:22:16.160987,1428.30645161
2019-01-03 12:27:26.628502,1339.03225806
2019-01-03 12:32:37.105027,1356.82795699
2019-01-03 12:37:47.574949,1384.30107527
2019-01-03 12:42:58.050210,1273.73655914
2019-01-03 12:48:08.518299,1165.32258065
2019-01-03 12:53:18.995646,1149.56989247
2019-01-03 12:58:29.472984,1173.33333333
2019-01-03 13:03:39.950055,1212.01612903
2019-01-03 13:08:50.420711,1221.0483871
2019-01-03 13:14:00.877942,1285.0
2019-01-03 13:19:11.343398,1288.73655914
2019-01-03 13:24:21.820582,1246.98924731
2019-01-03 13:29:32.297762,1252.04301075
2019-01-03 13:34:42.774882,1249.62365591
2019-01-03 13:39:53.234547,1228.01075269
2019-01-03 13:45:03.711656,1219.43548387
2019-01-03 13:50:14.168498,1121.66666667
2019-01-03 13:55:24.629897,958.655913978
2019-01-03 14:00:35.105684,821.532258065
2019-01-03 14:05:45.577513,749.166666667
2019-01-03 14:10:56.054700,718.333333333
2019-01-03 14:16:06.526051,724.758064516
2019-01-03 14:21:17.002160,703.037634409
2019-01-03 14:26:27.469413,671.935483871
2019-01-03 14:31:37.946652,628.790322581
2019-01-03 14:36:48.424765,552.580645161
2019-01-03 14:41:58.901805,488.897849462
2019-01-03 14:47:09.378512,466.639784946
2019-01-03 14:52:19.847620,454.919354839
2019-01-03 14:57:30.325062,431.290322581
2019-01-03 15:02:40.783157,399.516129032
2019-01-03 15:07:51.243098,368.333333333
2019-01-03 15:13:01.719709,329.38172043
2019-01-03 15:18:12.197002,296.935483871
2019-01-03 15:23:22.672890,269.193548387
2019-01-03 15:28:33.130047,242.096774194
2019-01-03 15:33:43.607096,201.908602151
2019-01-03 15:38:54.084207,161.424731183
2019-01-03 15:44:04.561170,121.021505376
2019-01-03 15:49:15.038157,89.5430107527
2019-01-03 15:54:25.512055,65.8870967742
2019-01-03 15:59:35.989448,46.3172043011
2019-01-03 16:04:46.466714,30.4838709677
2019-01-03 16:09:56.938499,18.9516129032
2019-01-03 16:15:07.410615,11.4247311828
2019-01-03 16:20:17.887934,6.61290322581
2019-01-03 16:25:28.335932,3.70967741935
2019-01-03 16:30:38.812982,1.80107526882
2019-01-03 16:35:49.290029,0.833333333333
2019-01-03 16:40:59.758508,0.241935483871
2019-01-03 16:46:10.224931,0.0
2019-01-03 16:51:20.683872,0.0
2019-01-03 16:56:31.145383,0.0
2019-01-03 17:01:41.604681,0.0
2019-01-03 17:06:52.066602,0.0
2019-01-03 17:12:02.543892,0.0
2019-01-03 17:17:13.007915,0.0
2019-01-03 17:22:23.484953,0.0
2019-01-03 17:27:33.947336,0.0
2019-01-03 17:32:44.409886,0.0
2019-01-03 17:37:54.882076,0.0
2019-01-03 17:43:05.359238,0.0
2019-01-03 17:48:15.835604,0.0
2019-01-03 17:53:26.311740,0.0
2019-01-03 17:58:36.788285,0.0
2019-01-03 18:03:47.264697,0.0
2019-01-03 18:08:57.741346,0.0
2019-01-03 18:14:08.214323,0.0
2019-01-03 18:19:18.690830,0.0
2019-01-03 18:24:29.167329,0.0
2019-01-03 18:29:39.635516,0.0
2019-01-03 18:34:50.111725,0.0
2019-01-03 18:40:00.583154,0.0
2019-01-03 18:45:11.028579,0.0
2019-01-03 18:50:21.495842,0.0
2019-01-03 18:55:31.972433,0.0
2019-01-03 19:00:42.442870,0.0
2019-01-03 19:05:52.920037,0.0
2019-01-03 19:11:03.392273,0.0
2019-01-03 19:16:13.854637,0.0
2019-01-03 19:21:24.331686,0.0
2019-01-03 19:26:34.798740,0.0
2019-01-03 19:31:45.274534,0.0
2019-01-03 19:36:55.732111,0.0
2019-01-03 19:42:06.209512,0.0
2019-01-03 19:47:16.686090,0.0
2019-01-03 19:52:27.155988,0.0
2019-01-03 19:57:37.623796,0.0
2019-01-03 20:02:48.100720,0.0
2019-01-03 20:07:58.577295,0.0
2019-01-03 20:13:09.048124,0.0
2019-01-03 20:18:19.517966,0.0
2019-01-03 20:23:29.994970,0.0
2019-01-03 20:28:40.463361,0.0
2019-01-03 20:33:50.936534,0.0
2019-01-03 20:39:01.403529,0.0
2019-01-03 20:44:11.870045,0.0
2019-01-03 20:49:22.346963,0.0
2019-01-03 20:54:32.823943,0.0
2019-01-03 20:59:43.300884,0.0
2019-01-03 21:04:53.777941,0.0
2019-01-03 21:10:04.245895,0.0
2019-01-03 21:15:14.714722,0.0
2019-01-03 21:20:25.191850,0.0
2019-01-03 21:25:35.666688,0.0
2019-01-03 21:30:46.128026,0.0
2019-01-03 21:35:56.595636,0.0
2019-01-03 21:41:07.072896,0.0
2019-01-03 21:46:17.549173,0.0
2019-01-03 21:51:28.026205,0.0
2019-01-03 21:56:38.493851,0.0
2019-01-03 22:01:48.953141,0.0
2019-01-03 22:06:59.430171,0.0
2019-01-03 22:12:09.907355,0.0
2019-01-03 22:17:20.379199,0.0
2019-01-03 22:22:30.855504,0.0
2019-01-03 22:27:41.313667,0.0
2019-01-03 22:32:51.784253,0.0
2019-01-03 22:38:02.254084,0.0
2019-01-03 22:43:12.731050,0.0
2019-01-03 22:48:23.207966,0.0
2019-01-03 22:53:33.684974,0.0
2019-01-03 22:58:44.162025,0.0
2019-01-03 23:03:54.631982,0.0
2019-01-03 23:09:05.108899,0.0
2019-01-03 23:14:15.585774,0.0
2019-01-03 23:19:26.062922,0.0
2019-01-03 23:24:36.534560,0.0
2019-01-03 23:29:47.011555,0.0
2019-01-03 23:34:57.472781,0.0
2019-01-03 23:40:07.949771,0.0
2019-01-03 23:45:18.426947,0.0
2019-01-03 23:50:28.888534,0.0
2019-01-03 23:55:39.364212,0.0
2019-01-04 00:00:49.808037,0.0
2019-01-04 00:06:00.263440,0.0
2019-01-04 00:11:10.726002,0.0
2019-01-04 00:16:21.180255,0.0
2019-01-04 00:21:31.607695,0.0
2019-01-04 00:26:42.062143,0.0
2019-01-04 00:31:52.503330,0.0
2019-01-04 00:37:02.963098,0.0
2019-01-04 00:42:13.418532,0.0
2019-01-04 00:47:23.869485,0.0
2019-01-04 00:52:34.331089,0.0
2019-01-04 00:57:44.782034,0.0
2019-01-04 01:02:55.244029,0.0
2019-01-04 01:08:05.693133,0.0
2019-01-04 01:13:16.164728,0.0
2019-01-04 01:18:26.623808,0.0
2019-01-04 01:23:37.079890,0.0
2019-01-04 01:28:47.533130,0.0
2019-01-04 01:33:58.006355,0.0
2019-01-04 01:39:08.465975,0.0
2019-01-04 01:44:18.904567,0.0
2019-01-04 01:49:29.347274,0.0
2019-01-04 01:54:39.799183,0.0
2019-01-04 01:59:50.240482,0.0
2019-01-04 02:05:00.699861,0.0
2019-01-04 02:10:11.139193,0.0
2018-12-26 01:22:03.645206,0.0
2018-12-26 01:27:14.107929,0.0
2018-12-26 01:32:24.563632,0.0
2018-12-26 01:37:35.024725,0.0
2018-12-26 01:42:45.486238,0.0
2018-12-26 01:47:55.949459,0.0
2018-12-26 01:53:06.403983,0.0
2018-12-26 01:58:16.861883,0.0
2018-12-26 02:03:27.323248,0.0
2018-12-26 02:08:37.782293,0.0
2018-12-26 02:13:48.245390,0.0
2018-12-26 02:18:58.722423,0.0
2018-12-26 02:24:09.185463,0.0
2018-12-26 02:29:19.646049,0.0
2018-12-26 02:34:30.111000,0.0
2018-12-26 02:39:40.571290,0.0
2018-12-26 02:44:51.038842,0.0
2018-12-26 02:50:01.495453,0.0
2018-12-26 02:55:11.940564,0.0
2018-12-26 03:00:22.396211,0.0
2018-12-26 03:05:32.856966,0.0
2018-12-26 03:10:43.320249,0.0
2018-12-26 03:15:53.780852,0.0
2018-12-26 03:21:04.212951,0.0
2018-12-26 03:26:14.674231,0.0
2018-12-26 03:31:25.136554,0.0
2018-12-26 03:36:35.579241,0.0
2018-12-26 03:41:46.042437,0.0
2018-12-26 03:46:56.489740,0.0
2018-12-26 03:52:06.933951,0.0
2018-12-26 03:57:17.397378,0.0
2018-12-26 04:02:27.857241,0.0
2018-12-26 04:07:38.318673,0.0
2018-12-26 04:12:48.776719,0.0
2018-12-26 04:17:59.228113,0.0
2018-12-26 04:23:09.687985,0.0
2018-12-26 04:28:20.148697,0.0
2018-12-26 04:33:30.611197,0.0
2018-12-26 04:38:41.046137,0.0
2018-12-26 04:43:51.515624,0.0
2018-12-26 04:49:01.925084,0.0
2018-12-26 04:54:12.387353,0.0
2018-12-26 04:59:22.819063,0.0
2018-12-26 05:04:33.231195,0.0
2018-12-26 05:09:43.691198,0.0
2018-12-26 05:14:54.135252,0.0
2018-12-26 05:20:04.595185,0.0
2018-12-26 05:25:15.047848,0.0
2018-12-26 05:30:25.485821,0.0
2018-12-26 05:35:35.929508,0.0
2018-12-26 05:40:46.373406,0.0
2018-12-26 05:45:56.824924,0.0
2018-12-26 05:51:07.286485,0.0
2018-12-26 05:56:17.747946,0.0
2018-12-26 06:01:28.204334,0.0
2018-12-26 06:06:38.672658,0.0
2018-12-26 06:11:49.127047,0.0
2018-12-26 06:16:59.585295,0.0
2018-12-26 06:22:10.044638,0.0
2018-12-26 06:27:20.511322,0.0
2018-12-26 06:32:30.964005,0.0
2018-12-26 06:37:41.431435,0.0
2018-12-26 06:42:51.896406,0.0
2018-12-26 06:48:02.351898,0.0
2018-12-26 06:53:12.790702,0.0
2018-12-26 06:58:23.252591,0.0
2018-12-26 07:03:33.727409,0.0
2018-12-26 07:08:44.191189,0.0
2018-12-26 07:13:54.632353,0.0
2018-12-26 07:19:05.081911,0.0
2018-12-26 07:24:15.545457,0.0
2018-12-26 07:29:26.013307,0.0
2018-12-26 07:34:36.484035,0.215053763441
2018-12-26 07:39:46.953336,0.994623655914
2018-12-26 07:44:57.407244,2.41935483871
2018-12-26 07:50:07.876547,4.91935483871
2018-12-26 07:55:18.353749,9.67741935484
2018-12-26 08:00:28.821559,17.9301075269
