458,2019-01-03 04:02:05,neutral,@SittonsDinner @Ti_ma_ra @kevblackcab @SadiqKhan Except I’ve heard it as “a dog in a stable ain’t a horse” when the… https://t.co/FvgO8fbbkk
458,2019-01-03 04:02:26,neutral,@MaggannaTwitch @X3LGaming @OmniBoxStudios @twitchsquad574 @SupStreamers Hi Magganna! @1ATOMICDOG1 told me you’re b… https://t.co/f3jrP1Rbm8
458,2019-01-03 04:03:32,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
459,2019-01-03 04:06:23,positive,@dog_rates Amazing.
459,2019-01-03 04:06:44,negative,"RT @SabineSabine118: @bvanhool They should be done for negligence. This poor, poor dog in their care and receives no care for several days.…"
459,2019-01-03 04:09:28,positive,@dog_rates Book. Marked. https://t.co/rHTM123l8N
460,2019-01-03 04:10:47,neutral,"BARK WITH ME IF YOU'RE MY DOG!
#KaiserBot"
460,2019-01-03 04:13:17,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
461,2019-01-03 04:18:52,negative,RT @alycaldwell92: My brother's dog is missing.  We searched Beinn Dubhchcraig today but couldn't find him.  We think he may have headed do…
462,2019-01-03 04:20:39,neutral,I got the cutest dog
463,2019-01-03 04:28:11,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
464,2019-01-03 04:30:02,positive,RT @DogsTrust: #DogDeclarations: A simple one to start us off: make sure you pick up your dogs poop on EVERY walk. 💩 Don't give dog owners…
464,2019-01-03 04:31:03,positive,"@Frogglin That is EXCELLENT. My retired GP had a spaniel. Spaniel did not come to work, but I saw some pictures; ca… https://t.co/BrIbnCffuW"
464,2019-01-03 04:34:13,negative,"RT @shishnfips: #Hampyeong Mayor Lee Yoon-Haeng: Hampyeong, #SouthKorea, Shut down the illegal dog meat farms, slaught... https://t.co/h93H…"
465,2019-01-03 04:35:38,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
465,2019-01-03 04:36:55,neutral,I’m not saying I’ve truly made it in life I’m just saying my dog CHOSE to sit with me on the couch just now so like… https://t.co/7ksqhU1mBr
465,2019-01-03 04:38:48,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
466,2019-01-03 04:41:24,neutral,"Please Watch, Share, RT and Subscribe
Calling All Astronauts - I Wanna Be Your Dog AUDIO ONLY https://t.co/esQaBdylgF"
467,2019-01-03 04:45:25,neutral,Always Adopt!!! https://t.co/WNJi9G1CzM
468,2019-01-03 04:52:31,positive,RT @Independent: CCTV shows moment dog is abandoned at side of road right before Christmas https://t.co/eWLewvUr2A
468,2019-01-03 04:52:51,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
469,2019-01-03 04:58:35,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
469,2019-01-03 04:58:44,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
470,2019-01-03 05:01:56,positive,"RT @LinkedSupplyLS: Get your dog ready to be ready with a pet fleece blanket.  Click this link  https://t.co/Rc2ooBJuxl
    #pets #PetStore…"
470,2019-01-03 05:02:21,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
470,2019-01-03 05:03:29,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
470,2019-01-03 05:03:44,negative,@eyesobell9 Is Coop the dog?Always so confused yet entertained by your stories?!
471,2019-01-03 05:05:48,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
471,2019-01-03 05:06:10,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
472,2019-01-03 05:12:55,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
472,2019-01-03 05:13:17,negative,"RT @shishnfips: #Hampyeong Mayor Lee Yoon-Haeng: Hampyeong, #SouthKorea, Shut down the illegal dog meat farms, slaught... https://t.co/h93H…"
472,2019-01-03 05:13:59,neutral,Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
472,2019-01-03 05:14:41,negative,"Endless, young, Scurvy, scurry dog hole."
473,2019-01-03 05:17:33,neutral,"RT @PetCitScience: Whether your pet is a cat, a dog or a squirrel, you can participate in our #CitizenScience project!
 https://t.co/8IfX6d…"
473,2019-01-03 05:19:59,neutral,RT @historylvrsclub: Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
474,2019-01-03 05:21:30,neutral,"RT @PaulTweets2U: you as a teenager: snapchats, instagrams, dog filter
me as a teen: sets condom on fire and gets deported from germany"
474,2019-01-03 05:24:51,neutral,RT @robeson_isabel: 7) The racists were the men who premeditated their attacks on the white women and set upon them like a bunch of rabid d…
474,2019-01-03 05:25:02,positive,"@cmplique I took my phone from pocket and tapped on the screen later to show you a picture of Golden Retriever.

“… https://t.co/Kd52SJMxy6"
475,2019-01-03 05:26:37,neutral,[[ wait. I want a dog too for Arrlen… ]]
475,2019-01-03 05:29:07,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
475,2019-01-03 05:29:10,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
476,2019-01-03 05:31:12,positive,"RT @SkyNews: Remember the moment three boys were filmed saving a dog caught in a snake’s death grip? 

This was one of our top performing v…"
476,2019-01-03 05:35:09,neutral,RT @historylvrsclub: Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
477,2019-01-03 05:35:50,neutral,RT @historylvrsclub: Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
477,2019-01-03 05:39:55,negative,"RT @ShaySAL_: No tolerance for bad vibes this year. Friend, family or dog you all can go. 👋🏽"
478,2019-01-03 05:42:45,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
478,2019-01-03 05:43:59,positive,RT @DogsTrust: Come &amp; meet Dolly at @DT_Ilfracombe ✨🐾 This cutie has lots of energy &amp; loves a sprint around the garden. She walks really ge…
478,2019-01-03 05:44:40,positive,"RT @DogsTrust: Meet Poppy, Pippa and Griffin, a whole family of lovely Lhasa Apsos looking for a home together! 👨‍👩‍👧💕 How could you resist…"
478,2019-01-03 05:45:10,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
478,2019-01-03 05:45:11,positive,RT @ChelseaBlacker: How do I respond to three drug dealers hanging out in front of my house complimenting me on my cute dog? https://t.co/C…
479,2019-01-03 05:45:28,negative,RT @TheKennelClubUK: New Year's Eve can be a very frightening time for dogs. So we've put together top tips to help you keep your four-legg…
479,2019-01-03 05:45:50,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
479,2019-01-03 05:47:42,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
479,2019-01-03 05:49:01,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
480,2019-01-03 05:51:25,positive,RT @DogsTrust: Come &amp; meet Dolly at @DT_Ilfracombe ✨🐾 This cutie has lots of energy &amp; loves a sprint around the garden. She walks really ge…
480,2019-01-03 05:54:56,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
481,2019-01-03 05:56:01,positive,RT @DogsTrust: Come &amp; meet Dolly at @DT_Ilfracombe ✨🐾 This cutie has lots of energy &amp; loves a sprint around the garden. She walks really ge…
481,2019-01-03 05:56:57,positive,"RT @SkyNews: Remember the moment three boys were filmed saving a dog caught in a snake’s death grip? 

This was one of our top performing v…"
481,2019-01-03 05:58:19,neutral,"#TIL if your dog stares at you while they poo, they probably think of you as their mommy. this is bc dogs maintain… https://t.co/XUa62Fyb4A"
481,2019-01-03 05:58:35,negative,"@EsterforSanity @JoolzDenby @aniobrien @claireOT I know not yours, I have a big scary dog and I’m worried the kitte… https://t.co/5mig2T1WFr"
481,2019-01-03 05:59:16,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
481,2019-01-03 05:59:57,negative,@SW_Railway any reason as to why the 5.45 out of feltham was delayed? Then to make it worse it arrives and then don… https://t.co/fDOWAXNooc
482,2019-01-03 06:00:48,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
482,2019-01-03 06:02:01,neutral,https://t.co/qlrkpBtaWf #Handcrafted #StainlessSteel Samoyed Keychain #Dog https://t.co/cNeYf6w3lp
482,2019-01-03 06:03:04,neutral,"RT @Pete_Riches: How do you fire a dog? Is it like firing a cat, because I've got to tell you I tried firing my cat for insubordination man…"
483,2019-01-03 06:06:36,positive,"RT @antiquemark: Chirpy dog made me smile! A 5in x 5in acrylic on board, bought from the artist from a selection on the pavement along a bu…"
484,2019-01-03 06:14:44,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
484,2019-01-03 06:14:54,positive,"RT @michaeltalbotuk: This stunning depiction of an #Ottoman, ship, dated 1180AH (1766/7) is really quite something. The names of the Seven…"
485,2019-01-03 06:16:32,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
485,2019-01-03 06:20:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
486,2019-01-03 06:20:44,positive,"RT @SkyNews: Remember the moment three boys were filmed saving a dog caught in a snake’s death grip? 

This was one of our top performing v…"
487,2019-01-03 06:27:49,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
487,2019-01-03 06:29:31,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
487,2019-01-03 06:29:54,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
488,2019-01-03 06:31:42,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
488,2019-01-03 06:33:48,neutral,@cmplique Now it completed the speculation why the dog disappeared suddenly. Mayhaps he found others dog who look l… https://t.co/PuXepHtXMA
488,2019-01-03 06:34:43,neutral,RT @historylvrsclub: Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
489,2019-01-03 06:36:09,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
489,2019-01-03 06:37:11,negative,RT @dotslondon: Who remembers street dog Tye whose homeless dad sadly passed away last February &amp; we took ownership &amp; rehomed his pawjus do…
489,2019-01-03 06:38:42,neutral,RT @historylvrsclub: Lyndon B. Johnson howling with his dog Yuki for reporters. 1968 https://t.co/DUyiHN6nIf
490,2019-01-03 06:42:12,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
490,2019-01-03 06:43:37,positive,RT @pubrooms: #pubrooms supporting great British Pubs :) RT @VisitPeaks: The Old Dog is one of our fav #peakdistrict #pubs with a fab ambie…
490,2019-01-03 06:44:05,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
492,2019-01-03 06:51:11,neutral,"@Chris_CPH Yes, I'm a renown dog and chocolate hater (?!?!?!?!!!!)"
492,2019-01-03 06:53:03,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
492,2019-01-03 06:53:15,neutral,"RT @Pete_Riches: How do you fire a dog? Is it like firing a cat, because I've got to tell you I tried firing my cat for insubordination man…"
492,2019-01-03 06:55:16,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
493,2019-01-03 06:55:43,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
493,2019-01-03 06:57:08,negative,"@cmplique I curved a vague smile upon my countenance. The man in front of me may not know where the dog, but at lea… https://t.co/cdBg5Hdkha"
493,2019-01-03 06:58:20,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
493,2019-01-03 06:59:53,positive,"@MadWelshSister1 Animals are much smarter in the wild, my dog is smart but I just can’t get him to open the can himself 😳"
494,2019-01-03 07:01:26,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
494,2019-01-03 07:02:39,positive,"Happy new year everyone! Little late I know, but it’s been a busy week of birthdays, dog sitting and back to work!… https://t.co/MQS50zNwUE"
494,2019-01-03 07:03:06,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
494,2019-01-03 07:04:55,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
494,2019-01-03 07:05:00,negative,Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
495,2019-01-03 07:06:50,positive,RT @London_italian: The 50 best UK pubs https://t.co/HEI9oCbuWW
495,2019-01-03 07:08:28,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
495,2019-01-03 07:09:03,neutral,"RT @dotslondon: Just arrived home after running a dog station in London today &amp; thank you to my team,then went to see our palliative care f…"
495,2019-01-03 07:09:16,positive,Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World W… https://t.co/DexWP1etlq
495,2019-01-03 07:09:52,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
495,2019-01-03 07:09:54,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
495,2019-01-03 07:09:59,positive,"RT @LinkedSupplyLS: Get your dog ready to be ready with a pet fleece blanket.  Click this link  https://t.co/Rc2ooBJuxl
    #pets #PetStore…"
495,2019-01-03 07:10:05,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
496,2019-01-03 07:10:26,positive,RT @WeirdWondQuirk: Washing your best buddy needn't be a chore with this amazing wash wand  https://t.co/mWPbWrXnjZ #doggy #doggo #pupper #…
496,2019-01-03 07:12:02,positive,RT @ElliotHackney: Steve Bruce delighted to be back in work: https://t.co/Z0HvRwqXNZ
496,2019-01-03 07:12:17,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
496,2019-01-03 07:12:31,neutral,"@Luis_Alonso108 @HomoJoJoe I got a dog, nothing cuter than a selfie with the pooch"
496,2019-01-03 07:13:00,negative,Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/oZboF0OmM6
496,2019-01-03 07:13:14,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
496,2019-01-03 07:14:00,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
496,2019-01-03 07:14:12,neutral,@marthaaasummers The dog and everything
496,2019-01-03 07:15:22,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
497,2019-01-03 07:16:23,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
497,2019-01-03 07:16:45,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
497,2019-01-03 07:18:31,negative,RT @VetsGetScanning: ****Unfortunately they haven't been claimed and are now with Forest of Dean Dog Rescue​ for rehoming. Thank you for sh…
497,2019-01-03 07:19:07,positive,"RT @SkyNews: Remember the moment three boys were filmed saving a dog caught in a snake’s death grip? 

This was one of our top performing v…"
497,2019-01-03 07:19:08,negative,"@MsAlliance Poor dog, poor you too, knowing how worried you must be. Sending healing across the Twittersphere."
497,2019-01-03 07:19:39,positive,"RT @DogsTrust: Meet Poppy, Pippa and Griffin, a whole family of lovely Lhasa Apsos looking for a home together! 👨‍👩‍👧💕 How could you resist…"
497,2019-01-03 07:19:43,positive,"RT @cwinfield97: Protect animals more, severe punishment for abusers, stop kill shelters destroying healthy dogs and cats, stop trophy hunt…"
497,2019-01-03 07:20:17,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
498,2019-01-03 07:21:53,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
498,2019-01-03 07:23:39,neutral,"@FundogMax Hello, Apeaking with our homeless friends and asking if there is anything they need, drinks, water, dog/… https://t.co/y6oYKX58io"
