744,2019-01-04 03:55:44,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
744,2019-01-04 03:57:33,negative,@ValandilTaurnil @NamiKim_DogsSK I really believe in reincarnation Praying I won't come back as a Poor Dog! 🙏💕🐶💕🙏
745,2019-01-04 04:01:27,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
745,2019-01-04 04:01:58,positive,@JayMichayy dog. i’m almost done with season four. i literally said that shit the first or second episode
745,2019-01-04 04:02:25,positive,@IceBergMama @orneryscientist @aeirlys My bf and I live separately but he helps me out a lot with things like takin… https://t.co/ahDdC16Rqt
745,2019-01-04 04:02:28,negative,@EveningStandard not as awkward as accidentally  pecking a dog turd near Lewisham station.
745,2019-01-04 04:03:49,positive,"My mom tells me that for her beloved dog, she bought a bag of dicks. Bull dicks. The clincher? The dog only eats the tips. #justthetip 🤣"
746,2019-01-04 04:04:58,positive,"Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
746,2019-01-04 04:07:21,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
746,2019-01-04 04:08:07,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
747,2019-01-04 04:10:40,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
747,2019-01-04 04:11:35,positive,"Nana, the nursemaid, being a dog...kept her opinions to herself and viewed the whole affair with a certain tolerance. #peterpan_english"
747,2019-01-04 04:12:59,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
747,2019-01-04 04:12:59,negative,RT @dotslondon: Who remembers street dog Tye whose homeless dad sadly passed away last February &amp; we took ownership &amp; rehomed his pawjus do…
748,2019-01-04 04:15:35,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
748,2019-01-04 04:15:58,neutral,"Egyptian Dog Budget Tote Bags 
https://t.co/sgBv7Bx5pc via @zazzle
#totebags #shoppingbags #dogs"
748,2019-01-04 04:17:56,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
749,2019-01-04 04:21:26,positive,Some dog training tips to get better results. https://t.co/KhxhF2WCvc https://t.co/wE6BrjhgHa
749,2019-01-04 04:21:27,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
750,2019-01-04 04:25:15,negative,"RT @SkyNews: Dramatic footage shared on Chinese media shows three boys desperately trying to save a dog caught in a snake’s death grip.

Fo…"
750,2019-01-04 04:25:34,negative,INCK LM FUCKING SM MRSMAINF HE WAS MOANINGK BC OF THHE DUCKING DOG
750,2019-01-04 04:25:39,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
751,2019-01-04 04:31:07,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
752,2019-01-04 04:38:39,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
753,2019-01-04 04:39:29,positive,Just woke up from a far too visceral dream in which a horrid dog got into a rabbit enclosure before my very eyes an… https://t.co/TrFLlPPUqo
753,2019-01-04 04:40:50,neutral,"Please Watch, Share, RT and Subscribe
Calling All Astronauts - I Wanna Be Your Dog AUDIO ONLY https://t.co/esQaBdylgF"
753,2019-01-04 04:41:29,neutral,"RT @CAA_Official: Please Watch, Share, RT and Subscribe
Calling All Astronauts - I Wanna Be Your Dog AUDIO ONLY https://t.co/esQaBdylgF"
755,2019-01-04 04:52:44,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
755,2019-01-04 04:53:14,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
756,2019-01-04 04:54:19,positive,"RT @SvenRoyalChef: 19/31 #FoodArt ideas to make #HealthyFood Appealing to #Children - Caterpillar Hot Dog - A few slices of a hot dog, and…"
756,2019-01-04 04:54:36,positive,@bunsenbernerbmd @dog_rates How beautiful you look! Your tail is perfection!
756,2019-01-04 04:55:27,positive,"@MidwestVetPath Your dog's ears make me smile, every time."
757,2019-01-04 05:03:07,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
757,2019-01-04 05:03:45,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
758,2019-01-04 05:04:52,neutral,Ifakwaphi iCV xa ufuna inja yakho ibe yipolice dog?
758,2019-01-04 05:07:16,negative,the FUCKING DOG! @ArianaGrande
758,2019-01-04 05:07:43,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
759,2019-01-04 05:10:40,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
759,2019-01-04 05:14:03,negative,"From this place he marked the little dog enter the chamber, and presently saw his niece issue therefrom, and hurry… https://t.co/QbEefVUccc"
760,2019-01-04 05:16:05,neutral,@Rubiconski @DogsTrust @reddogsusie @chortletown @leighjalland @Indigo_Pho13 @ruthmen @WinglessBird_ @BadBoyEM… https://t.co/aay9tQY6kz
760,2019-01-04 05:18:00,neutral,RT @samuelclemmett: @Rubiconski @DogsTrust @reddogsusie @chortletown @leighjalland @Indigo_Pho13 @ruthmen @WinglessBird_ @BadBoyEM @SandraK…
760,2019-01-04 05:18:23,neutral,@LesleyKempson @Rubiconski @ruthmen @Gdad1 @Falconlady7 @giselle1900 @DogCrusader @Davidkuenstle @Reynolds2G… https://t.co/oxl1AMRZAA
760,2019-01-04 05:18:23,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
761,2019-01-04 05:19:55,neutral,RT @samuelclemmett: @LesleyKempson @Rubiconski @ruthmen @Gdad1 @Falconlady7 @giselle1900 @DogCrusader @Davidkuenstle @Reynolds2G @CeylonBlu…
761,2019-01-04 05:20:30,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
761,2019-01-04 05:20:45,neutral,"RT @AnnaHollinrake: 2019 reminder to artists to ADOPT A SOLID FILE STRUCTURE

I've been using yearly folders with month_day_filedescription…"
761,2019-01-04 05:20:55,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
761,2019-01-04 05:23:31,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
762,2019-01-04 05:24:52,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
762,2019-01-04 05:27:07,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
762,2019-01-04 05:27:22,negative,RT @LucyMangan: I am normally impervious to dog tweets but I am now broken. Three days into the new year and fully broken https://t.co/bcjE…
762,2019-01-04 05:27:45,positive,"I am yet to see Tim Burton produce anything that isn't outstanding. Except from maybe that one with the zombie dog, that was a lil rough."
763,2019-01-04 05:31:37,negative,"I’m so guilty of not stretching enough when I’m working, so as this year begins I’m making the time to stretch for… https://t.co/jYY4R0HfKC"
763,2019-01-04 05:32:52,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
765,2019-01-04 05:40:40,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
765,2019-01-04 05:41:48,neutral,"RT @CAA_Official: Please Watch, Share, RT and Subscribe
Calling All Astronauts - I Wanna Be Your Dog AUDIO ONLY https://t.co/esQaBdylgF"
766,2019-01-04 05:45:32,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
766,2019-01-04 05:47:37,neutral,Documentary n chill with me n my dog.
767,2019-01-04 05:50:57,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
767,2019-01-04 05:51:42,positive,"57% of Tory party members apparently want a No Deal Brexit + the Telegraph thinks their opinion matters

Tory party… https://t.co/jlLxYqa8vs"
768,2019-01-04 05:54:56,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
768,2019-01-04 05:56:16,positive,I need you to understand how exciting it is for us to turn up on scene and realise you have a dog. While my crewmat… https://t.co/tH4g5hX95h
768,2019-01-04 05:56:56,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
768,2019-01-04 05:58:15,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
768,2019-01-04 05:58:46,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
769,2019-01-04 05:59:19,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
769,2019-01-04 06:00:29,neutral,"RT @KarenBothaNovel: Shadow is a rescue dog. If you sponsor him for $1 a month, he'll send you pics.
#rescuedoglife #rescuedogstory #rescue…"
769,2019-01-04 06:00:52,positive,Incredible reaction: Stolen dog reunited with owner  https://t.co/4KyYdjOYUB via @reddit
769,2019-01-04 06:00:52,neutral,RT @dotslondon: Tonight I came across an elder gentleman on the streets trying to sleep under just a sheet of cardboard as his bedding.I pr…
769,2019-01-04 06:00:58,neutral,@realDonaldTrump Fired like a dog. https://t.co/owb6DLbuXL
770,2019-01-04 06:05:50,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
771,2019-01-04 06:09:27,negative,Husband &amp; Giant Dog both have gastroenteritis: not sure who gave it to who but am in a house of exploding males. Fo… https://t.co/0b1yEJWe17
771,2019-01-04 06:10:54,positive,RT @LAS_NorthWest: I need you to understand how exciting it is for us to turn up on scene and realise you have a dog. While my crewmate hel…
772,2019-01-04 06:16:26,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
772,2019-01-04 06:16:47,neutral,"This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop… https://t.co/6OFS0f30CH"
772,2019-01-04 06:17:58,negative,Hobo Johnson is fucking dog shit please keep him off the tl
772,2019-01-04 06:18:23,neutral,Dog 😤😤 https://t.co/2dOsSarokx
773,2019-01-04 06:20:07,positive,RT @parkercaruana: BRINKLEYS POET AN EXCEPTIONALLY FAST DOG BRED IN THE PURPLE -NOW STANDING AT TERRY DARTNELL'S-GREAT OPPORTUNITY FOR BRIT…
773,2019-01-04 06:20:13,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop #innovation #…"
773,2019-01-04 06:21:31,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
773,2019-01-04 06:22:41,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
774,2019-01-04 06:24:38,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
774,2019-01-04 06:24:39,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
775,2019-01-04 06:30:05,positive,"Dubious dog, grumpy horse and pin-filled wedding dress: faulty goods returns of the year  https://t.co/Mx8jkgW71g"
775,2019-01-04 06:33:30,positive,Did you know that dog tales are actually antennas to send radio signals to aliens. That’s why when you are happy an… https://t.co/KNYeIxS4Fa
776,2019-01-04 06:36:02,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop #innovation #…"
776,2019-01-04 06:37:24,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
776,2019-01-04 06:37:57,negative,@Dog__13 In the terms of rape smut there isn’t that much the worst of it would probably be in the first book but it… https://t.co/66IxdQc8E8
777,2019-01-04 06:39:36,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
777,2019-01-04 06:40:10,positive,"@Dog__13 Vere is based off of along with the country of alkilos, I gues I’m okay with it because it’s explained tha… https://t.co/YB9Fjc1Aus"
777,2019-01-04 06:40:55,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
777,2019-01-04 06:41:15,negative,@Dog__13 With a sweet complicated romance that goes aside it. Hope that changed your mind on it a little ;)
777,2019-01-04 06:43:46,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop #innovation #…"
777,2019-01-04 06:44:15,neutral,"A DOG’S WAY HOME – Final Trailer (Bryce Dallas Howard, Ashely Judd) | AMC Theatres (2019) | Movie Signature https://t.co/f8z4XijdOm"
778,2019-01-04 06:45:19,neutral,RT @samuelclemmett: @LesleyKempson @Rubiconski @ruthmen @Gdad1 @Falconlady7 @giselle1900 @DogCrusader @Davidkuenstle @Reynolds2G @CeylonBlu…
778,2019-01-04 06:48:20,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
779,2019-01-04 06:50:15,positive,You know you’re in a good office when everyone is stoked as bc someone is bringing a dog in.
779,2019-01-04 06:51:08,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
779,2019-01-04 06:52:44,neutral,RT @IllegalDan2: Remember when Mikel got slated for breaking up the attack and passing it sideways/backwards? He got dog's abuse. These day…
780,2019-01-04 06:56:44,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
781,2019-01-04 07:00:13,neutral,"RT @KarenBothaNovel: Shadow is a RESCUE DOG. If you sponsor him for $1 a month, he'll write to you. https://t.co/YIEjuNX2WA
#adoptdog #adop…"
781,2019-01-04 07:00:25,neutral,The wiener takes it all. https://t.co/JfmiyJYrFQ
781,2019-01-04 07:00:41,positive,"RT @historylvrsclub: Abraham Lincoln's beloved mutt Fido, the first Presidential dog to be photographed, 1861. https://t.co/pVlnJuPv64"
781,2019-01-04 07:01:56,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
781,2019-01-04 07:02:24,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
781,2019-01-04 07:02:25,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
781,2019-01-04 07:02:32,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
782,2019-01-04 07:06:06,negative,Now Playing: Mos Def - Quiet Dog Bite Hard
782,2019-01-04 07:06:08,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
782,2019-01-04 07:06:36,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
782,2019-01-04 07:06:41,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
782,2019-01-04 07:07:17,negative,@caroldecker @Ballstocancer Wishing Reggie well. My boy Buddy has had a bad back over Christmas. Its horrible to se… https://t.co/6kRVKBSl6c
782,2019-01-04 07:08:53,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
783,2019-01-04 07:12:25,positive,@dog_rates @Breaking_Bald This merengue looks delicious
783,2019-01-04 07:12:34,positive,RT @darthmongoose: This is just such a smart premise for an rpg. Millennial gig economy monster hunters compete with blisteringly on point…
783,2019-01-04 07:13:08,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
784,2019-01-04 07:15:05,positive,RT @OK_Magazine: Declan Donnelly’s beloved dachshund Rocky in hospital dash https://t.co/UHzTXIqa7j
784,2019-01-04 07:16:04,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
784,2019-01-04 07:18:25,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
785,2019-01-04 07:20:00,positive,Service dog handler tells a mum her daughter can't pet an animal. She didn't react too kindly https://t.co/2pDU24MCFE
785,2019-01-04 07:20:37,neutral,https://t.co/G9h0f98uQ4
785,2019-01-04 07:22:13,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
786,2019-01-04 07:26:20,positive,RT @reggiemollieros: Poor Debbie came from Romania to a better life and was lost TWICE by her fosterer. She is STILL MISSING Great Barr Bir…
786,2019-01-04 07:26:55,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
786,2019-01-04 07:28:18,positive,"RT @Brexit: Britain would be able to get goods through its ports after a no-deal Brexit and it's ""a shaggy dog story"" to suggest otherwise,…"
787,2019-01-04 07:29:37,neutral,@pennylongstckng @hendopolis @isaby @Telegraph It’s a racist dog whistle. Look at all these murdering Muslims in th… https://t.co/CKOc9IdsCd
787,2019-01-04 07:30:36,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
787,2019-01-04 07:30:57,negative,@hackerhowroyd @standardnews I’m afraid they couldn’t pay me enough to take part in Sajid Javid’s floating dog whistle leadership circus.
787,2019-01-04 07:32:27,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
788,2019-01-04 07:36:11,neutral,"@Dog__13 No it’s understandable, I get how it’s not for everyone :D"
